id,created_at,username,name,description,entities.description.cashtags,entities.description.hashtags,entities.description.mentions,entities.description.urls,entities.url.urls,location,pinned_tweet_id,profile_image_url,protected,public_metrics.followers_count,public_metrics.following_count,public_metrics.listed_count,public_metrics.tweet_count,url,verified,withheld.scope,withheld.copyright,withheld.country_codes,__twarc.retrieved_at,__twarc.url,__twarc.version,
1490255686252457987,2022-02-06T09:27:10.000Z,telmudic,Tel,"1% evil, 99% hot gas",,,,,,,,https://pbs.twimg.com/profile_images/1600942453212975104/iUBAT-1o_normal.jpg,False,6260,484,42,5754,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1009993631560691713,2018-06-22T02:57:01.000Z,nonpoccafe,saltypickles,“says ‘hella’ a lot”,,,,,,here and there,1458202029768257540,https://pbs.twimg.com/profile_images/1592930025610821632/Tc4k9sde_normal.jpg,False,1185,1847,17,15493,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1560150485113397248,2022-08-18T06:24:06.000Z,groupaccount_tm,froonkenchat,"Group account just here for the vibes , exploring feelings, circumcisiob",,,,,,"Ron, India",,https://pbs.twimg.com/profile_images/1577741311175639041/8xoKj9se_normal.jpg,False,33,86,0,73,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
975321842096381952,2018-03-18T10:43:42.000Z,varunramg,Varunram Ganesh,Growth at Deskera. Sometimes I write at https://t.co/z2punTPoH9,,,,"[{""start"": 40, ""end"": 63, ""url"": ""https://t.co/z2punTPoH9"", ""expanded_url"": ""http://varunram.substack.com"", ""display_url"": ""varunram.substack.com""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/NcFXNHhnsF"", ""expanded_url"": ""http://varunram.com"", ""display_url"": ""varunram.com""}]",New York,1466958854550339584,https://pbs.twimg.com/profile_images/1595969728933150720/n17nm-OY_normal.jpg,False,5006,1910,40,19021,https://t.co/NcFXNHhnsF,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1392249386164441094,2021-05-11T22:45:41.000Z,literal_bagel,literal bagel,Why should our hearts not dance?,,,,,,Germany,,https://pbs.twimg.com/profile_images/1593058379580293120/RuKLBeMh_normal.jpg,False,123,434,0,512,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
525781893,2012-03-15T21:50:26.000Z,man_ditch,mr. pawg,the ends justify the memes | AF vet,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/TrS9MfSmgz"", ""expanded_url"": ""https://curiouscat.me/man_ditch"", ""display_url"": ""curiouscat.me/man_ditch""}]",Philly,1561791659809071104,https://pbs.twimg.com/profile_images/1591900615650824192/cz6d6Dtr_normal.jpg,False,3111,896,30,66024,https://t.co/TrS9MfSmgz,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1564996751982878721,2022-08-31T15:22:00.000Z,EmbouteiIIage,Dweefle (parody),"In the sunset of dissolution, everything is illuminated by the aura of nostalgia, even the guillotine.aspiring muppet.Luke 17:21",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/sK7gM9jZSw"", ""expanded_url"": ""https://patents.google.com/patent/US20060073976A1/en"", ""display_url"": ""patents.google.com/patent/US20060\u2026""}]",In frechen traumen ,1565777477615906816,https://pbs.twimg.com/profile_images/1601458405318676480/qKS1oTUR_normal.jpg,False,372,956,1,3417,https://t.co/sK7gM9jZSw,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1564693280352116737,2022-08-30T19:15:53.000Z,failingdaniel,daneil,i’m asking u 2 do sumting poorsly,,,,,,roon’s sf studio,1564707966938271744,https://pbs.twimg.com/profile_images/1564693813175586816/SjmvyH5C_normal.jpg,False,91,88,4,189,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
540562260,2012-03-30T03:03:22.000Z,crystalxduan,cryst-ho ho ho🎅 (97/100 essays still not written),Internet reverend-in-training | host support at @interintellect_ | DM for astrology coaching or copywriting | https://t.co/zmdBpNo3f7,,,"[{""start"": 48, ""end"": 64, ""username"": ""interintellect_""}]","[{""start"": 110, ""end"": 133, ""url"": ""https://t.co/zmdBpNo3f7"", ""expanded_url"": ""http://crystal-duan.com"", ""display_url"": ""crystal-duan.com""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/13Iu9AnwAo"", ""expanded_url"": ""http://crystalxduan.substack.com"", ""display_url"": ""crystalxduan.substack.com""}]","New York, USA",1601265215353819136,https://pbs.twimg.com/profile_images/1596950014504361985/39iRzHHC_normal.jpg,False,1698,2309,27,10614,https://t.co/13Iu9AnwAo,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
338143983,2011-07-19T04:15:53.000Z,kyzcralotSxaM,Max,"We’ll make it easy, we‘ll make it fun.",,,,,,Pompeii,1549948973900857350,https://pbs.twimg.com/profile_images/1592723236302757894/pKWz96jI_normal.jpg,False,3996,1132,22,14589,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1236723462393249794,2020-03-08T18:40:30.000Z,contactabrother,gill,one direction was better than the Beatles. cunt university class of 202?,,,,,,,1553173803697668098,https://pbs.twimg.com/profile_images/1602874513653436416/R4pj29uH_normal.jpg,False,20401,3785,30,17337,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
3162811423,2015-04-18T16:18:16.000Z,yokaihainen,Härkönen,I am interested in freedom,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/kfyopLlsfC"", ""expanded_url"": ""https://walksinthepast.substack.com"", ""display_url"": ""walksinthepast.substack.com""}]","New Jersey, USA",,https://pbs.twimg.com/profile_images/1573090057313046528/iQOBJh89_normal.jpg,False,2828,2396,14,19007,https://t.co/kfyopLlsfC,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1517598860670955520,2022-04-22T20:19:12.000Z,utsu__kun,Liberation-Kun,spiritual 𝐟𝐫𝐞𝐞𝐝𝐨𝐦 𝐟𝐢𝐠𝐡𝐭𝐞𝐫 💪. horny for 𝗲𝗻𝗹𝗶𝗴𝗵𝘁𝗲𝗻𝗺𝗲𝗻𝘁 😩. the 鬱 in utsu__kun is for u-phoria 🫠.,,,,,,,1543362200588492800,https://pbs.twimg.com/profile_images/1542993557459554304/d9BzE90b_normal.jpg,False,892,611,3,2444,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1506911064050470915,2022-03-24T08:30:33.000Z,typedfemale,typedfemale,"a really exciting new account\n\n""a very eccentric personality"" - @cHHillee",,,"[{""start"": 64, ""end"": 73, ""username"": ""cHHillee""}]",,,san francisco,1538022018095861760,https://pbs.twimg.com/profile_images/1596714535355817985/jGjvI2g3_normal.jpg,False,5309,427,43,11255,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1332741312844587008,2020-11-28T17:41:11.000Z,stardewjxck,stardew jock,26 | tweets about running & gaming | fidough stan | she/her,,,,,,United States,1449018048137072671,https://pbs.twimg.com/profile_images/1501596618444976132/WbHiybLJ_normal.jpg,False,526,586,8,2613,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
760281873364885504,2016-08-02T01:11:38.000Z,Pavel_Asparagus,Pavel Asparouhov,professional typist,,,,,,NYC,1318308371653566464,https://pbs.twimg.com/profile_images/1597016688276508672/vdDH7Url_normal.jpg,False,10533,390,87,2624,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1556550048862928898,2022-08-08T07:57:24.000Z,BasedBeffJezos,Beff Jezos — e/acc,founder @ e/acc || growth lead @ civilization || once banished from the Twitter realms || currently somewhere in intergalactic space,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/S7oTxZYZq6"", ""expanded_url"": ""https://effectiveaccelerationism.substack.com/"", ""display_url"": ""effectiveaccelerationism.substack.com""}]",,1586523263597154304,https://pbs.twimg.com/profile_images/1594922190008455170/YvbceEb1_normal.jpg,False,2665,477,22,3009,https://t.co/S7oTxZYZq6,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1260607725962059777,2020-05-13T16:28:04.000Z,TallBart,very tall bart,why is bart so tall? @peanards,,,"[{""start"": 21, ""end"": 30, ""username"": ""peanards""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/Fg2pLncTF2"", ""expanded_url"": ""https://www.patreon.com/tallbart"", ""display_url"": ""patreon.com/tallbart""}]",youtbe,1561105320029478913,https://pbs.twimg.com/profile_images/1542608466077855744/a0q2rR-P_normal.png,False,34772,1117,75,7537,https://t.co/Fg2pLncTF2,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1554117546235740161,2022-08-01T14:51:25.000Z,hi_frye,frye,just here to have fun in the replies,,,,,,,,https://pbs.twimg.com/profile_images/1603100724090785792/vHDMFrRo_normal.jpg,True,1082,176,11,3018,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1533458171104223233,2022-06-05T14:38:20.000Z,NLRG_it,"nativity looms, regrets grow",''alarmingly normal once you get to know her'' 🔞,,,,,,,1599126254375948288,https://pbs.twimg.com/profile_images/1561873458161762305/M_wc4gsm_normal.jpg,False,2322,195,10,8325,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
711663413508886528,2016-03-20T21:19:14.000Z,steph_zunz,Stephania 🪶,"Hombres de acción, sobre todo aquellos cuyas acciones son guiadas por el amor, viven para siempre. (José Martí)",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/CVmTgQ3S0R"", ""expanded_url"": ""https://omnatigray.org/"", ""display_url"": ""omnatigray.org""}]",,1389097838647390208,https://pbs.twimg.com/profile_images/1600574597253971974/uLskvyo1_normal.jpg,False,3412,2105,20,20368,https://t.co/CVmTgQ3S0R,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
826879512994516992,2017-02-01T19:46:53.000Z,SadieKentDavis,sadie,tweeting about monkeys and mom things,,,,,,,1583659981831667712,https://pbs.twimg.com/profile_images/1601307082359177224/ym3z2Csw_normal.jpg,False,173,1426,5,2026,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1492745154603937792,2022-02-13T06:19:23.000Z,michhmatch,mich ♡,"a curious bean who loves to love, learns to learn, feels to feel🌈",,,,,,,1514514146083348485,https://pbs.twimg.com/profile_images/1499991172940726274/SDKPzS7N_normal.jpg,False,108,195,1,594,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1521637655288553472,2022-05-03T23:47:52.000Z,MKayAlcatraz,Mary Kay Ultra(light beam),cruising the apocalypse in a pink cadillac ::: pronouns nietzsche/nietzscher,,,,,,Mary Kay Ultra,1544478454090895360,https://pbs.twimg.com/profile_images/1521638930944167936/Uabs4YY5_normal.jpg,False,1429,2908,8,4362,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1192327263527698433,2019-11-07T06:25:54.000Z,demiurgently,sydney is doing yoga (2/100),optimist,,,,,,nyc,1486795043025399816,https://pbs.twimg.com/profile_images/1600992597958443009/cMGKJkOR_normal.jpg,False,1474,903,14,382,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1172261523781279744,2019-09-12T21:31:51.000Z,jeffreycider,jeffrey cider cheng,"aspiring to be the best math shitposter, like no one ever was",,,,,,"Manhattan, NY",1531738495848484864,https://pbs.twimg.com/profile_images/1476098585599135748/Os-y7jiy_normal.jpg,False,1162,477,6,208,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1374052664,2013-04-23T07:20:43.000Z,Nexuist,Andi 🇦🇱🇺🇦,Albanian Jingoist,,,,,,NYC,1578090777795764228,https://pbs.twimg.com/profile_images/1545994117787914241/K4Q12R49_normal.jpg,False,1647,1742,29,9987,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
