id,created_at,username,name,description,entities.description.cashtags,entities.description.hashtags,entities.description.mentions,entities.description.urls,entities.url.urls,location,pinned_tweet_id,profile_image_url,protected,public_metrics.followers_count,public_metrics.following_count,public_metrics.listed_count,public_metrics.tweet_count,url,verified,withheld.scope,withheld.copyright,withheld.country_codes,__twarc.retrieved_at,__twarc.url,__twarc.version,
19607314,2009-01-27T18:39:02.000Z,rickbenger,Rick Benger,making space @medleyberlin・helping kids fall in love with storytelling https://t.co/ELhe1mIsVC・a life collective @bloomco_,,,"[{""start"": 13, ""end"": 26, ""username"": ""medleyberlin""}, {""start"": 113, ""end"": 122, ""username"": ""bloomco_""}]","[{""start"": 71, ""end"": 94, ""url"": ""https://t.co/ELhe1mIsVC"", ""expanded_url"": ""http://onceuponapancake.com"", ""display_url"": ""onceuponapancake.com""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/VSaEig1XhT"", ""expanded_url"": ""https://rickbenger.com"", ""display_url"": ""rickbenger.com""}]",Berlin,1525811964534050816,https://pbs.twimg.com/profile_images/1568340604177768449/JSsJBy8H_normal.jpg,False,853,785,33,3679,https://t.co/VSaEig1XhT,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
4650850093,2015-12-25T18:52:21.000Z,SlowwCo,Sloww,The Art of Living for Students of Life •\n\nSloww synthesizes lifelong learning that catalyzes human development •\n\n📧 (Free): https://t.co/oWnln5wUqR •\n\nBy: @KyKow,,,"[{""start"": 155, ""end"": 161, ""username"": ""KyKow""}]","[{""start"": 124, ""end"": 147, ""url"": ""https://t.co/oWnln5wUqR"", ""expanded_url"": ""http://sloww.co/newsletter"", ""display_url"": ""sloww.co/newsletter""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/rLYE2sS0Hd"", ""expanded_url"": ""https://www.sloww.co/hello"", ""display_url"": ""sloww.co/hello""}]",Global,1546538144064950272,https://pbs.twimg.com/profile_images/1146311189598621697/0U_UjLF6_normal.png,False,8666,465,241,13424,https://t.co/rLYE2sS0Hd,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1389685808282497029,2021-05-04T21:05:49.000Z,returndotlife,RETURN,Where tech aligns,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/Ph27268Gu7"", ""expanded_url"": ""http://subscribe.return.life"", ""display_url"": ""subscribe.return.life""}]",,1546667870800580608,https://pbs.twimg.com/profile_images/1389687789357178880/i2ahoTOy_normal.jpg,False,2434,5,20,1365,https://t.co/Ph27268Gu7,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
10492052,2007-11-23T13:21:33.000Z,wishcrys,wishcrys,"anthropologist of influencer cultures, phd + professor of internet studies + arc decra + director @IERLab_tw + founder @TikTokCultures + editor @Media_Int_Aus",,,"[{""start"": 98, ""end"": 108, ""username"": ""IERLab_tw""}, {""start"": 119, ""end"": 134, ""username"": ""TikTokCultures""}, {""start"": 144, ""end"": 158, ""username"": ""Media_Int_Aus""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/LehvUxwqOb"", ""expanded_url"": ""https://wishcrys.com/about-me/"", ""display_url"": ""wishcrys.com/about-me/""}]",🇦🇺🇸🇬🇸🇪🌈,1107781766897721350,https://pbs.twimg.com/profile_images/1535664760607641600/UikGcvcJ_normal.jpg,False,10391,161,144,26924,https://t.co/LehvUxwqOb,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
18496820,2008-12-31T02:54:54.000Z,omniharmonic,Benjamin Life,"I seem to be a verb. Memes & Movement Building @riseindependent, Co-Convener @OpenCivics ///// All-Win Civic Innovation #opensource #web3 #regen #solarpunk 🌱🌞",,"[{""start"": 120, ""end"": 131, ""tag"": ""opensource""}, {""start"": 132, ""end"": 137, ""tag"": ""web3""}, {""start"": 138, ""end"": 144, ""tag"": ""regen""}, {""start"": 145, ""end"": 155, ""tag"": ""solarpunk""}]","[{""start"": 47, ""end"": 63, ""username"": ""riseindependent""}, {""start"": 77, ""end"": 88, ""username"": ""OpenCivics""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/VjiDCBJYy7"", ""expanded_url"": ""http://benjaminlife.one"", ""display_url"": ""benjaminlife.one""}]","Boulder, CO",1499145812219023361,https://pbs.twimg.com/profile_images/1599470241108533248/p9UrCyv7_normal.jpg,False,1193,2578,40,3067,https://t.co/VjiDCBJYy7,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1543828822298046465,2022-07-04T05:27:56.000Z,artofaccomp,The Art of Accomplishment,"The Art of Accomplishment reflects a unique way of relating in business, personal and internal life that leads to more connection and satisfying relationships.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/fue7BLVHsz"", ""expanded_url"": ""https://linktr.ee/theartofaccomplishment"", ""display_url"": ""linktr.ee/theartofaccomp\u2026""}]","Berkeley, CA",,https://pbs.twimg.com/profile_images/1546963329406550018/DEurIPcQ_normal.jpg,False,187,85,3,73,https://t.co/fue7BLVHsz,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
3255074856,2015-06-25T02:32:29.000Z,EliseJoshi,Elise Joshi,"20 y/o climate & labor organizer, TikToker, Acting Executive Director @genzforchange, Optimist. Cal ‘23. ejoshi@genzforchange.org",,,"[{""start"": 70, ""end"": 84, ""username"": ""genzforchange""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/iIGCv9VM3I"", ""expanded_url"": ""http://linktree.com/elisejoshi"", ""display_url"": ""linktree.com/elisejoshi""}]","Ohlone Land (Berkeley, CA)",1573403588587819008,https://pbs.twimg.com/profile_images/1596228986266275840/UJ4npaJo_normal.jpg,False,27411,1155,91,1491,https://t.co/iIGCv9VM3I,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1423646864,2013-05-12T17:37:26.000Z,chwoodiwiss,catherine woodiwiss,designer + researcher • before: journalist + editor • we must risk delight • mastodon: https://t.co/1whuONsbJ7,,,,"[{""start"": 87, ""end"": 110, ""url"": ""https://t.co/1whuONsbJ7"", ""expanded_url"": ""https://social.bloom.casa/@chwoodiwiss"", ""display_url"": ""social.bloom.casa/@chwoodiwiss""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/oXIBNvUxaL"", ""expanded_url"": ""https://linktr.ee/chwoodiwiss"", ""display_url"": ""linktr.ee/chwoodiwiss""}]","Austin, TX",,https://pbs.twimg.com/profile_images/1299374885588795393/yUqEzzLB_normal.jpg,False,3041,4194,101,7439,https://t.co/oXIBNvUxaL,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
155547641,2010-06-14T12:50:30.000Z,ceisenstein,Charles Eisenstein,"I'm a writer, speaker, countercultural philosopher, and author of several books. My newest book, The Coronation, will be released in the July of 2022.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/Q0mcHmnaDQ"", ""expanded_url"": ""http://charleseisenstein.org"", ""display_url"": ""charleseisenstein.org""}]",USA,1214644344897933313,https://pbs.twimg.com/profile_images/1534702085333204997/BNSc2V8X_normal.jpg,False,21668,122,574,1343,https://t.co/Q0mcHmnaDQ,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
43303042,2009-05-29T09:35:30.000Z,Spannocchia,Spannocchia,A sustainble farm in Tuscany,,,,,"[{""start"": 0, ""end"": 22, ""url"": ""http://t.co/S2xiP7hia2"", ""expanded_url"": ""http://www.spannocchia.org"", ""display_url"": ""spannocchia.org""}]","Province of Siena, Italy",,https://pbs.twimg.com/profile_images/246208636/IMG_0279_normal.JPG,False,303,85,14,450,http://t.co/S2xiP7hia2,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1294780364209000449,2020-08-15T23:38:10.000Z,kh_author,Keith Hayden 40/100 songs 🎵✍🏾🤖,Creative Futurist + Audiobook Music Maker\n\nAlways learning\n\nProducing sci-fi audio story: https://t.co/FfvsgNEKyY\n\nGet the novel: https://t.co/Q0htyM5VKL,,,,"[{""start"": 90, ""end"": 113, ""url"": ""https://t.co/FfvsgNEKyY"", ""expanded_url"": ""http://tinyurl.com/scifistorych1"", ""display_url"": ""tinyurl.com/scifistorych1""}, {""start"": 130, ""end"": 153, ""url"": ""https://t.co/Q0htyM5VKL"", ""expanded_url"": ""http://tinyurl.com/ce"", ""display_url"": ""tinyurl.com/ce""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/VGgMmAEImu"", ""expanded_url"": ""https://thecreativefuturist.xyz/"", ""display_url"": ""thecreativefuturist.xyz""}]",⬇️ 💪🏾 Creative technology ,1603490736736858112,https://pbs.twimg.com/profile_images/1532226787136401408/xzrjmFuU_normal.jpg,False,220,95,7,4020,https://t.co/VGgMmAEImu,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
191666539,2010-09-17T01:10:49.000Z,Meaningness,David Chapman,"Better ways of thinking, feeling, and acting—around problems of meaning and meaninglessness; self and society; ethics, purpose, and value.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/6w7tFVDd3F"", ""expanded_url"": ""https://meaningness.com/about-my-sites"", ""display_url"": ""meaningness.com/about-my-sites""}]",,1593431941260333061,https://pbs.twimg.com/profile_images/1595843347758780418/mU7YbOZW_normal.jpg,False,24360,139,651,51562,https://t.co/6w7tFVDd3F,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1724207713,2013-09-03T02:56:52.000Z,WillBamberg,will is editing boyot draft 4,"::hybrid:: moving, making, thinking about thinking ✨\nlet's talk about it ! \nsave the earth 🌳\nnotes & essays @ willsite:",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/7o3ufSIXyB"", ""expanded_url"": ""https://willbamberg.com"", ""display_url"": ""willbamberg.com""}]",denver ⬅️ austin,1590871905682481153,https://pbs.twimg.com/profile_images/1593447959407906822/bqqOeEds_normal.jpg,False,206,409,3,6004,https://t.co/7o3ufSIXyB,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1433691185923645442,2021-09-03T07:21:46.000Z,VisitGreenWorld,Green World,"Bringing together oddballs in Berlin who want to spend their lives creating bold, unique & ambitious products, art, & movements.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/ecpAepk96p"", ""expanded_url"": ""https://www.greenworld.wtf"", ""display_url"": ""greenworld.wtf""}]",Green World,,https://pbs.twimg.com/profile_images/1559943117838684162/I1vDtLbs_normal.jpg,False,57,1,0,57,https://t.co/ecpAepk96p,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
2873778318,2014-10-23T18:21:12.000Z,MattiasInSpace,Mattias in a Pile of Money Eight Dollars Deep,"Author of How to Do Things with Stories: https://t.co/71LK3aI40T Heart-forward analysis enjoyer. Seeking fellowship, communion, phase shifts.",,,,"[{""start"": 41, ""end"": 64, ""url"": ""https://t.co/71LK3aI40T"", ""expanded_url"": ""http://tinyurl.com/htdtws"", ""display_url"": ""tinyurl.com/htdtws""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/aAvZE1fB0Q"", ""expanded_url"": ""http://mattiasinspace.substack.com"", ""display_url"": ""mattiasinspace.substack.com""}]","Vancouver, BC",1507610608484507649,https://pbs.twimg.com/profile_images/1510812937547485187/78a3pg-V_normal.jpg,False,508,787,11,8280,https://t.co/aAvZE1fB0Q,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1333256431907299328,2020-11-30T03:48:10.000Z,myceliummage,𝓶𝔂𝓬𝓮𝓵𝓲𝓾𝓶 ❤️‍🔥 𝓶𝓪𝓰𝓮,ἀλήθεια & αφοσίωση,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/AWHBMamytm"", ""expanded_url"": ""http://themyceliummage.substack.com"", ""display_url"": ""themyceliummage.substack.com""}]",mycorrhizal vibe network ,1578464788987883520,https://pbs.twimg.com/profile_images/1603407419576573952/7Kk4_xDC_normal.jpg,False,4956,475,48,31518,https://t.co/AWHBMamytm,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
5952302,2007-05-11T06:39:13.000Z,NurtureGirl,Jean M Russell,Thrivability. Author: https://t.co/Q865kaL1tX,,,,"[{""start"": 22, ""end"": 45, ""url"": ""https://t.co/Q865kaL1tX"", ""expanded_url"": ""http://triarchypress.net/jean-russell.html"", ""display_url"": ""triarchypress.net/jean-russell.h\u2026""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/7Brv3WY3iQ"", ""expanded_url"": ""http://jeanmrussell.com"", ""display_url"": ""jeanmrussell.com""}]","Bloomington, IL",,https://pbs.twimg.com/profile_images/1210251156238282754/4-48yYdh_normal.jpg,False,5122,2109,520,21416,https://t.co/7Brv3WY3iQ,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
